left,right,match,match_confidence,left_id,right_id,description,left_kv,right_kv,match_confidence_max,left_ids,left_ids_count,is_max
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL British Aerospace Jetstream 31
",1,0.9991857817254215,BAE JETSTREAM 3100,469,British Aerospace Jetstream 31,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: British Aerospace Jetstream 31'],0.9991857817254215,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'LEARJET 31', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Gulfstream I
",1,0.9868193823008106,BAE JETSTREAM 3100,470,Gulfstream I,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Gulfstream I'],0.9999432684567958,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GIV', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",7,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL British Aerospace Jetstream 41
",1,0.9417926000939199,BAE JETSTREAM 3100,471,British Aerospace Jetstream 41,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: British Aerospace Jetstream 41'],0.9998779044297781,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Shorts Harland SC-7 Skyvan
",1,0.7330917043622468,BAE JETSTREAM 3100,486,Shorts Harland SC-7 Skyvan,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Shorts Harland SC-7 Skyvan'],0.99998121737058,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'INIZIATIVE SKY ARROW', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SHORT SC7']",6,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Shorts 330
",1,0.9975731067007438,BAE JETSTREAM 3100,487,Shorts 330,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Shorts 330'],0.9997835747397251,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEAGLE B121', 'BEAGLE B206', 'CASA C212', 'COLONIAL C2', 'CURTISS WRIGHT ROBIN', 'EAGLE AIRCRAFT EAGLE', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT']",19,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Shorts 360
",1,0.9940848472918263,BAE JETSTREAM 3100,489,Shorts 360,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Shorts 360'],0.9998613534910873,"['AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEAGLE B121', 'BEAGLE B206', 'CASA C212', 'CESSNA AW', 'COLONIAL C2', 'COLUMBIA XJL1', 'EAGLE AIRCRAFT EAGLE', 'FUNK C', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PARAMOUNT CABINAIRE', 'PASPED SKYLARK W1', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT']",22,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Hawker Beechcraft Hawker 4000
",1,0.9911963983748715,BAE JETSTREAM 3100,495,Hawker Beechcraft Hawker 4000,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Hawker Beechcraft Hawker 4000'],0.9992068868783012,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 400', 'HAWKER 4000', 'PASPED SKYLARK W1', 'REARWIN 4000', 'SCHEMPP HIRTH STANDARD AUSTRIA']",7,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Gulfstream Aerospace G500C
",1,0.8698922987345732,BAE JETSTREAM 3100,501,Gulfstream Aerospace G500C,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Gulfstream Aerospace G500C'],0.9966555517736455,"['AERO COMMANDER 500', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'CESSNA 500', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",9,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Antonov 12
",1,0.9198191005603628,BAE JETSTREAM 3100,507,Antonov 12,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Antonov 12'],0.9997443211651115,"['AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELLANCA 14 12', 'CASA C212', 'COLONIAL C2', 'CONVAIR C131', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'LOCKHEED 12', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'TRAVEL AIR TRAVEL AIR 12', 'VICKERS VISCOUNT']",21,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Bomardier Challenger 350
",1,0.3507652505290357,BAE JETSTREAM 3100,515,Bomardier Challenger 350,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Bomardier Challenger 350'],0.9981586338274314,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Bombardier Learjet 75
",1,0.9487095505141745,BAE JETSTREAM 3100,575,Bombardier Learjet 75,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Bombardier Learjet 75'],0.9944569266060366,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'PORTERFIELD 75', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STEARMAN 75']",5,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Fokker 100
",1,0.9838689162641439,BAE JETSTREAM 3100,603,Fokker 100,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Fokker 100'],0.9992293837562355,"['AERO COMMANDER 100', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOEING 100', 'DASSAULT FALCON 10', 'FAIRCHILD PILGRIM 100', 'FOUND CENTENNIAL 100', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",11,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Bombardier BD-100-1A10 Challenger 300
",1,0.45634156835590706,BAE JETSTREAM 3100,609,Bombardier BD-100-1A10 Challenger 300,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Bombardier BD-100-1A10 Challenger 300'],0.7135483883774184,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOEING 100', 'ROCKWELL 100']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Boeing 757-200
",1,0.398017694324477,BAE JETSTREAM 3100,622,Boeing 757-200,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Boeing 757-200'],0.9998231754676171,"['BAE JETSTREAM 3100', 'BOEING 757', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Canadair RJ-700
",1,0.9506784312523144,BAE JETSTREAM 3100,631,Canadair RJ-700,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Canadair RJ-700'],0.9989248590607178,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 700', 'GRUMMAN JF4', 'PASPED SKYLARK W1', 'REARWIN 7000', 'ROCKWELL 700', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S70']",9,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Dornier 328 Jet
",1,0.8744638521614511,BAE JETSTREAM 3100,632,Dornier 328 Jet,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Dornier 328 Jet'],0.999274178540201,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'DORNIER 328', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL McDonnell Douglas DC-9-15F
",1,0.35406427974583016,BAE JETSTREAM 3100,635,McDonnell Douglas DC-9-15F,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: McDonnell Douglas DC-9-15F'],0.9999066411853725,"['BAE JETSTREAM 3100', 'DOUGLAS DC9', 'MCDONNELL DOUGLAS HELICOPTER MD900']",3,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Canadair CRJ 900
",1,0.8977825310889032,BAE JETSTREAM 3100,638,Canadair CRJ 900,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Canadair CRJ 900'],0.9991006744004859,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 90', 'FRANKLIN 90', 'HAWKER HAWKER 900', 'LINDSTRAND 90A', 'MONOCOUPE 90', 'SCHEMPP HIRTH STANDARD AUSTRIA']",8,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL McDonnell Douglas DC-9-30
",1,0.5995535374404224,BAE JETSTREAM 3100,640,McDonnell Douglas DC-9-30,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: McDonnell Douglas DC-9-30'],0.9998942090940468,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'DOUGLAS DC9', 'MCDONNELL DOUGLAS HELICOPTER MD900']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Raytheon Beechcraft Hawker 400XP
",1,0.9258509927221857,BAE JETSTREAM 3100,642,Raytheon Beechcraft Hawker 400XP,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Raytheon Beechcraft Hawker 400XP'],0.9723257077893424,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 400', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL 1124A Westwind II
",1,0.9387283535865487,BAE JETSTREAM 3100,643,1124A Westwind II,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: 1124A Westwind II'],0.9999600343393287,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'IAI 1124', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",6,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Airbus Industrie A-318
",1,0.9940159342995424,BAE JETSTREAM 3100,644,Airbus Industrie A-318,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Airbus Industrie A-318'],0.9996859182657634,"['AERONCA C2', 'AGUSTA AW139', 'AIRBUS A321', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'BELLANCA F', 'BOEING B17', 'BOMBARDIER BD100', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'EAGLE AIRCRAFT EAGLE', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STINSON A', 'VICKERS VISCOUNT', 'VULCANAIR V1', 'VULTEE V1']",38,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL McDonnell Douglas DC-9-40
",1,0.6554223122531365,BAE JETSTREAM 3100,645,McDonnell Douglas DC-9-40,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: McDonnell Douglas DC-9-40'],0.999830947152777,"['BAE JETSTREAM 3100', 'DOUGLAS DC9', 'MCDONNELL DOUGLAS HELICOPTER MD900', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Gulfstream G200
",1,0.9531022764392785,BAE JETSTREAM 3100,648,Gulfstream G200,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Gulfstream G200'],0.9991811206151867,"['AERO COMMANDER 200', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM 200', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",7,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL McDonnell Douglas DC-9-50
",1,0.4084223592606435,BAE JETSTREAM 3100,650,McDonnell Douglas DC-9-50,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: McDonnell Douglas DC-9-50'],0.9998417798938403,"['BAE JETSTREAM 3100', 'DOUGLAS DC9', 'MCDONNELL DOUGLAS HELICOPTER MD900']",3,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Gulfstream G150
",1,0.7194853608746067,BAE JETSTREAM 3100,651,Gulfstream G150,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Gulfstream G150'],0.9999878483125023,"['BAE JETSTREAM 3100', 'CESSNA 150', 'GULFSTREAM GULFSTREAM G150', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Canadair CL-600 Challenger
",1,0.9126323164733955,BAE JETSTREAM 3100,652,Canadair CL-600 Challenger,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Canadair CL-600 Challenger'],0.99717514497898,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CANADAIR CL600 1A11', 'CANADAIR CL600 2A12', 'CONVAIR 600', 'MCDONNELL DOUGLAS HELICOPTER 600', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",8,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Cessna CE-680 Citation Sovereign
",1,0.5566318845929832,BAE JETSTREAM 3100,653,Cessna CE-680 Citation Sovereign,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Cessna CE-680 Citation Sovereign'],0.9994009654943627,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 680', 'PASPED SKYLARK W1']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL McDonnell Douglas MD-90
",1,0.9406531266065916,BAE JETSTREAM 3100,656,McDonnell Douglas MD-90,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: McDonnell Douglas MD-90'],0.9999188013667585,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'FRANKLIN 90', 'MCDONNELL DOUGLAS HELICOPTER MD900', 'MCDONNELL DOUGLAS MD90', 'MONOCOUPE 90', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",8,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Bombardier (Gates) Learjet 60
",1,0.9226346158451117,BAE JETSTREAM 3100,659,Bombardier (Gates) Learjet 60,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Bombardier (Gates) Learjet 60'],0.9990908340048217,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'LEARJET 60', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Gates Learjet Lear-24
",1,0.4250658206322002,BAE JETSTREAM 3100,661,Gates Learjet Lear-24,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Gates Learjet Lear-24'],0.9997717044489957,"['BAE JETSTREAM 3100', 'FAIRCHILD 24', 'LEARJET 24', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Hawker Siddeley 125
",1,0.7449730820858161,BAE JETSTREAM 3100,665,Hawker Siddeley 125,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Hawker Siddeley 125'],0.9993301603913879,"['BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STEARMAN B75', 'VICKERS VISCOUNT']",15,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Gulfstream G450
",1,0.9440347210264485,BAE JETSTREAM 3100,671,Gulfstream G450,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Gulfstream G450'],0.9977459376967163,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GVI', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Raytheon Beechcraft Hawker 900XP
",1,0.9588322438303298,BAE JETSTREAM 3100,672,Raytheon Beechcraft Hawker 900XP,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Raytheon Beechcraft Hawker 900XP'],0.985598360128836,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 90', 'HAWKER HAWKER 900', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",6,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Embraer ERJ-175
",1,0.7799626022533936,BAE JETSTREAM 3100,673,Embraer ERJ-175,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Embraer ERJ-175'],0.9989855841761176,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 175', 'PASPED SKYLARK W1', 'REARWIN 175', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS']",7,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Embraer-135
",1,0.553212872591833,BAE JETSTREAM 3100,674,Embraer-135,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Embraer-135'],0.9991471219581638,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'EMBRAER EMB135', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",6,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Embraer-140
",1,0.9871570587995163,BAE JETSTREAM 3100,676,Embraer-140,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Embraer-140'],0.9998154695958229,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 140', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Embraer 190
",1,0.9951863919248336,BAE JETSTREAM 3100,678,Embraer 190,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Embraer 190'],0.9988132579970765,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 190', 'EMBRAER ERJ190', 'PASPED SKYLARK W1', 'REARWIN 190', 'SCHEMPP HIRTH STANDARD AUSTRIA']",7,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Raytheon Beechcraft Hawker 800XP
",1,0.9639157837286108,BAE JETSTREAM 3100,684,Raytheon Beechcraft Hawker 800XP,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Raytheon Beechcraft Hawker 800XP'],0.9819245927214105,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'HAWKER HAWKER 800', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Bombardier Global 5000
",1,0.9975203678430279,BAE JETSTREAM 3100,688,Bombardier Global 5000,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Bombardier Global 5000'],0.9989995070374333,"['BAC ONE ELEVEN', 'BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'VICKERS VISCOUNT']",12,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Airbus Industrie A310-200C/F
",1,0.9825380262534293,BAE JETSTREAM 3100,692,Airbus Industrie A310-200C/F,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Airbus Industrie A310-200C/F'],0.9999763065245475,"['AIRBUS A310', 'BAE JETSTREAM 3100']",2,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Airbus Industrie A310-300
",1,0.9866352918788445,BAE JETSTREAM 3100,693,Airbus Industrie A310-300,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Airbus Industrie A310-300'],0.9999796949523081,"['AIRBUS A310', 'BAE JETSTREAM 3100']",2,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Airbus Industrie A319
",1,0.8798881613386386,BAE JETSTREAM 3100,698,Airbus Industrie A319,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Airbus Industrie A319'],0.9999661987219356,"['AIRBUS A319', 'BAE JETSTREAM 3100', 'CALLAIR A9', 'LEARJET 31', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL BAE COL model VAL JETSTREAM 3100 COL name VAL JETSTREAM 3101 JETSTREAM 3201,"COL description VAL Airbus Industrie A321/Lr
",1,0.3982347929330533,BAE JETSTREAM 3100,699,Airbus Industrie A321/Lr,"['make: BAE', 'model: JETSTREAM 3100', 'name: JETSTREAM 3101 JETSTREAM 3201']",['description: Airbus Industrie A321/Lr'],0.9999765972453413,"['AERONCA C2', 'AIRBUS A321', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD100', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",11,False
