left,right,match,match_confidence,gold
COL make VAL MOONEY COL model VAL M20B COL name VAL MARK 21 COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20L PFM,0,0.9999955698138051,1
COL make VAL WACO COL model VAL QSO COL cert VAL ATC 337,COL mfr VAL WACO COL model VAL BSO,0,0.9999943000610875,1
COL make VAL WACO COL model VAL YOC COL cert VAL ATC 569,COL mfr VAL WACO COL model VAL EGC,0,0.9999952814114678,1
COL make VAL MOONEY COL model VAL M20R COL name VAL OVATION COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20B Mark 21,0,0.999989975113275,1
COL make VAL DOUGLAS COL model VAL DSTA COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL C-117B Skytrooper,0,0.9999609434800325,1
COL make VAL PORTERFIELD COL model VAL LP65 COL name VAL COLLEGIATE COL cert VAL A-720,COL mfr VAL PORTERFIELD COL model VAL CP-65 Collegiate,0,0.9998697286541093,1
COL make VAL PIPER COL model VAL PA18 COL name VAL SUPER CUB COL cert VAL 1A2,COL mfr VAL PIPER COL model VAL U-7 Super Cub,0,0.9999847108409413,1
COL make VAL SOCATA COL model VAL TB20 COL name VAL TRINIDAD COL cert VAL EASA.A.378,COL mfr VAL SHIJIAZHUANG COL model VAL LE-500 Xiaoying,0,0.9999956632998072,1
COL make VAL CESSNA COL model VAL O2 COL name VAL SUPER SKYMASTER COL cert VAL A6CE,COL mfr VAL REIMS COL model VAL FTB337 Milirole,0,0.9998703605160265,1
"COL make VAL PIPER COL model VAL PA28R COL name VAL CHEROKEE ARROW, ARROW II, ARROW III COL cert VAL 2A13",COL mfr VAL NEIVA COL model VAL EMB-711C Corisco,0,0.99999567221771,1
COL make VAL HELIO COL model VAL H700 COL cert VAL 1A8,COL mfr VAL HELIO COL model VAL U-10 Super Courier,0,0.9999956397614614,1
COL make VAL MONOCOUPE COL model VAL 90AF COL cert VAL A-306,COL mfr VAL MONOCOUPE COL model VAL 90,0,0.9999587676328212,1
COL make VAL AEROSPATIALE COL model VAL AS332 COL name VAL SUPER PUMA COL cert VAL EASA.R.002,COL mfr VAL AEROSPATIALE COL model VAL HT-21,0,0.9999953592176682,1
COL make VAL GULFSTREAM COL model VAL GV COL cert VAL A12EA,COL mfr VAL GULFSTREAM AEROSPACE COL model VAL G-5SP Eitam,0,0.9311080924819438,1
COL make VAL HELIO COL model VAL H295 COL name VAL SUPER COURIER COL cert VAL 1A8,COL mfr VAL HELIO COL model VAL H-395 Super Courier,0,0.9973993162633894,1
COL make VAL GULFSTREAM COL model VAL GIV COL name VAL G300 COL cert VAL A12EA,COL mfr VAL GULFSTREAM AEROSPACE COL model VAL Tp102 Gulfstream 4,0,0.9999955763744932,1
COL make VAL WACO COL model VAL DQC COL cert VAL ATC 597,COL mfr VAL WACO COL model VAL CUC,0,0.9999956431574115,1
COL make VAL MOONEY COL model VAL M20R COL name VAL OVATION COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20D Master,0,0.9998054818886605,1
"COL make VAL VERTOL COL model VAL CH47 COL name VAL CHINOOK COL cert VAL R0011DE, R00051SE, R0014DE",COL mfr VAL BOEING COL model VAL JCH-47 Chinook,0,0.9985404854985865,1
COL make VAL DOUGLAS COL model VAL DC9 COL name VAL MD83 COL cert VAL A6WE,COL mfr VAL SHANGHAI COL model VAL MD-83,0,0.9999957915091465,1
COL make VAL AERO DIFUSION COL model VAL D1190 COL name VAL COMPOSTELA,COL mfr VAL JODEL COL model VAL D-120,0,0.9673903862969958,1
COL make VAL AERONCA COL model VAL S11CC COL name VAL SUPER CHIEF COL cert VAL A-796,COL mfr VAL HINDUSTAN COL model VAL HUL-26 Pushpak,0,0.9999956468641632,1
COL make VAL AERO DIFUSION COL model VAL D1190 COL name VAL COMPOSTELA,COL mfr VAL JODEL COL model VAL D-127,0,0.8247252423188008,1
COL make VAL DOUGLAS COL model VAL R4D COL name VAL SKYTRAIN COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL C-117A Skytrooper,0,0.9999216895363281,1
COL make VAL BEECH COL model VAL RU21 COL name VAL UTE COL cert VAL 3A20,COL mfr VAL BEECH COL model VAL JU-21 Ute,0,0.7960740381333427,1
COL make VAL AEROSTAR COL model VAL M20C COL name VAL RANGER COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20B Mark 21,0,0.9999956857978003,1
COL make VAL STEARMAN COL model VAL A75 COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL STEARMAN COL model VAL PT-13 Kaydet,0,0.9999546388503947,1
COL make VAL HILLER COL model VAL OH23 COL cert VAL 4H11,COL mfr VAL FAIRCHILD HILLER COL model VAL L4,0,0.9999956713942401,1
"COL make VAL SIKORSKY COL model VAL S70 COL name VAL BLACK HAWK COL cert VAL H5NE, H3NE",COL mfr VAL SIKORSKY COL model VAL HH-60 Jayhawk,0,0.9998907571670058,1
COL make VAL WACO COL model VAL 125 COL name VAL SIEMENS WACO COL cert VAL ATC 26,COL mfr VAL WACO COL model VAL ATO,0,0.999972181709662,1
COL make VAL SIKORSKY COL model VAL S55 COL name VAL CHICKASAW COL cert VAL 1H4,COL mfr VAL SIKORSKY COL model VAL HRS,0,0.999887813834887,1
COL make VAL CESSNA COL model VAL T41 COL name VAL SKYHAWK COL cert VAL 3A17,COL mfr VAL AVIONES COLOMBIA COL model VAL 172,0,0.9999917703622799,1
COL make VAL BELL COL model VAL TH1 COL cert VAL H7SO,COL mfr VAL BELL COL model VAL EH-1 Iroquois,0,0.9999928005680826,1
COL make VAL AERONCA COL model VAL S7AC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7BCM,0,0.9999952282052705,1
"COL make VAL PIPER COL model VAL PA31P COL name VAL PRESSURIZED NAVAJO, MOJAVE COL cert VAL A8EA",COL mfr VAL PIPER COL model VAL PA-31-300 Navajo,0,0.9985693171995775,1
COL make VAL BELL COL model VAL 47J COL name VAL RANGER COL cert VAL 2H1,COL mfr VAL BELL COL model VAL TH-13N,0,0.9999957451118986,1
COL make VAL LOCKHEED COL model VAL F104 COL name VAL STARFIGHTER,COL mfr VAL LOCKHEED COL model VAL RF-104 Starfighter,0,0.9999485802983076,1
COL make VAL TRAVEL AIR COL model VAL TRAVEL AIR K4000 COL cert VAL ATC 205,COL mfr VAL TRAVEL AIR COL model VAL 4000,0,0.8514296069506995,1
COL make VAL BAE COL model VAL HS748 COL cert VAL EASA.A.397,COL mfr VAL BRITISH AEROSPACE COL model VAL BAe-748,0,0.9152276064645674,1
COL make VAL CHAMPION COL model VAL 7EC COL name VAL TRAVELER COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7DC Champion,0,0.9999946613071845,1
COL make VAL DASSAULT COL model VAL FANJET FALCON COL cert VAL 103,COL mfr VAL DASSAULT COL model VAL HU-25 Guardian,0,0.9996318511764668,1
COL make VAL HELIO COL model VAL H700 COL cert VAL 1A8,COL mfr VAL HELIO COL model VAL H-395 Super Courier,0,0.9999956675679,1
COL make VAL WACO COL model VAL QCF COL cert VAL ATC 416,COL mfr VAL WACO COL model VAL YPF,0,0.999990505114809,1
COL make VAL CESSNA COL model VAL FT337 COL name VAL SKYMASTER COL cert VAL A23EU,COL mfr VAL CESSNA COL model VAL T337F Turbo Super Skymaster,0,0.9793256704239227,1
COL make VAL SOCATA COL model VAL RALLYE 235 COL name VAL GABIER COL cert VAL EASA.A.379,COL mfr VAL SOCATA COL model VAL MS-892 Rallye 150,0,0.9998928189001868,1
COL make VAL SIKORSKY COL model VAL HH60 COL cert VAL R00026LA,COL mfr VAL SIKORSKY COL model VAL S-70 Desert Hawk,0,0.9999953128600286,1
COL make VAL WACO COL model VAL UMF COL cert VAL ATC 546,COL mfr VAL WACO COL model VAL CPF,0,0.9999955340923742,1
COL make VAL CESSNA COL model VAL T337 COL cert VAL A6CE,COL mfr VAL CESSNA COL model VAL P337 Pressurized Skymaster,0,0.9999384343218543,1
"COL make VAL PIPER COL model VAL PA31P COL name VAL PRESSURIZED NAVAJO, MOJAVE COL cert VAL A8EA",COL mfr VAL AICSA COL model VAL PA-31-350 Chieftain,0,0.9988765883115459,1
COL make VAL SIKORSKY COL model VAL HH34 COL name VAL SEABAT COL cert VAL H4SO,COL mfr VAL SIKORSKY COL model VAL HUS Seahorse,0,0.9998458315972288,1
COL make VAL CESSNA COL model VAL R172 COL name VAL HAWK XP COL cert VAL 3A17,COL mfr VAL REIMS COL model VAL FR172 Hawk XP,0,0.997223016857304,1
COL make VAL HELIO COL model VAL H295 COL name VAL SUPER COURIER COL cert VAL 1A8,COL mfr VAL HELIO COL model VAL H-800 Courier,0,0.9999423487333717,1
COL make VAL SOUTHWEST FLORIDA COL model VAL SW204 COL cert VAL H6SO,COL mfr VAL GLOBAL COL model VAL Huey 800,0,0.9999931389728095,1
COL make VAL AEROMOT COL model VAL AMT300 COL name VAL TURBO XIMANGO SHARK COL cert VAL EP-8602,COL mfr VAL AEROMOT COL model VAL TG-14 Super Ximango,0,0.9997772876209811,1
COL make VAL WACO COL model VAL ASO COL cert VAL ATC 41,COL mfr VAL WACO COL model VAL CSO,0,0.9999863732170405,1
COL make VAL STEARMAN COL model VAL D75 COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL STEARMAN COL model VAL 75 Kaydet,0,0.9354742023431712,1
COL make VAL CONSOLIDATED VULTEE COL model VAL PBY5 COL name VAL CATALINA COL cert VAL TC 2-548,COL mfr VAL CONVAIR COL model VAL 28 Catalina,0,0.9999954951646438,1
"COL make VAL BEECH COL model VAL C12 COL name VAL SUPER KING AIR, HURON COL cert VAL A24CE",COL mfr VAL BEECHCRAFT COL model VAL 200 King Air 260,0,0.9809654832711933,1
COL make VAL LEARJET COL model VAL 45 COL name VAL LEARJET 70 COL cert VAL T00008WI,COL mfr VAL LEARJET COL model VAL 70,0,0.8526969506460402,1
"COL make VAL CESSNA COL model VAL FR172 COL name VAL REIMS ROCKET, HAWK XP COL cert VAL A18EU",COL mfr VAL CESSNA COL model VAL T-41 Mescalero,0,0.9999954301768182,1
"COL make VAL HUGHES COL model VAL 369 COL name VAL 500, 500D, 500E, 500C COL cert VAL H3WE",COL mfr VAL BOEING COL model VAL MD-500,0,0.9999911165307219,1
COL make VAL CALLAIR COL model VAL A COL cert VAL A-758,COL mfr VAL CALLAIR COL model VAL A-3,0,0.999849844290577,1
COL make VAL SIKORSKY COL model VAL CH3 COL name VAL SEA KING COL cert VAL H2EA,COL mfr VAL SIKORSKY COL model VAL S-61A Nuri,0,0.999993745198199,1
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL 369 COL name VAL 500 COL cert VAL H3WE,COL mfr VAL MCDONNELL DOUGLAS COL model VAL MD-500,0,0.9995171975542695,1
COL make VAL BELL COL model VAL 204 COL name VAL HUEY COL cert VAL H1SW,COL mfr VAL BELL COL model VAL UH-1H Iroquois,0,0.9999934063607943,1
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL 369 COL name VAL 500 COL cert VAL H3WE,COL mfr VAL MCDONNELL DOUGLAS COL model VAL MD-530MG Nightfox,0,0.9999953685091192,1
COL make VAL GRUMMAN COL model VAL C1 COL name VAL TRADER,COL mfr VAL GRUMMAN COL model VAL TF Trader,0,0.9999952886216642,1
COL make VAL AEROSTAR COL model VAL M20F COL name VAL EXECUTIVE COL cert VAL 2A3,COL mfr VAL AEROSTAR (1) COL model VAL 200,0,0.9999924970240769,1
COL make VAL CHAMPION COL model VAL 7CCM COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7EC Traveler,0,0.9999930401800856,1
COL make VAL BEECH COL model VAL 200 COL name VAL SUPER KING AIR COL cert VAL A24CE,COL mfr VAL BEECH COL model VAL NC-12 Huron,0,0.999995632336866,1
COL make VAL MOONEY COL model VAL M20L COL name VAL MOONEY PFM COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20C Mark 21,0,0.9999919578523748,1
COL make VAL MOONEY COL model VAL M20D COL name VAL MASTER COL cert VAL 2A3,COL mfr VAL AEROSTAR (1) COL model VAL 200,0,0.9999956417860489,1
COL make VAL PIPER COL model VAL J3L COL name VAL CUB COL cert VAL A-698,COL mfr VAL AMERICAN LEGEND COL model VAL AL-3C Legend Cub,0,0.9999593611894589,1
"COL make VAL WACO COL model VAL CUC COL cert VAL ATC 575, ATC 525",COL mfr VAL WACO COL model VAL AGC,0,0.999995663711298,1
COL make VAL CANADAIR COL model VAL CL600 2A12 COL name VAL CHALLENGER 601 COL cert VAL A-131,COL mfr VAL CANADAIR COL model VAL CC-144B Challenger 601,0,0.8162809381461649,1
"COL make VAL BELLANCA COL model VAL 17 30 COL name VAL VIKING, VIKING 300 COL cert VAL 1A3, A18CE",COL mfr VAL BELLANCA COL model VAL 17 Turbo Super Viking,0,0.9962270150041891,1
COL make VAL STEARMAN COL model VAL N2S COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL BOEING COL model VAL PT-18 Kaydet,0,0.9999201539570172,1
COL make VAL SOUTHWEST FLORIDA COL model VAL SW204 COL cert VAL H6SO,COL mfr VAL BELL COL model VAL 205,0,0.9826343953979285,1
COL make VAL BOMBARDIER COL model VAL BD500 COL name VAL CS300 COL cert VAL A-236,COL mfr VAL AIRBUS COL model VAL A-220-300,0,0.8198710929110723,1
COL make VAL WACO COL model VAL EQC COL cert VAL ATC 597,COL mfr VAL WACO COL model VAL YKS,0,0.9999953734578334,1
COL make VAL SIKORSKY COL model VAL UH60 COL name VAL BLACK HAWK COL cert VAL R00113SE,COL mfr VAL MITSUBISHI COL model VAL SH-60 Seahawk,0,0.9999923422535455,1
COL make VAL CONVAIR COL model VAL T29,COL mfr VAL CONVAIR COL model VAL CV-440 Metropolitan,0,0.9999943762579815,1
COL make VAL BELL COL model VAL 212 COL name VAL TWIN TWO TWELVE COL cert VAL H4SW,COL mfr VAL BELL COL model VAL UH-1N,0,0.9999955223113683,1
COL make VAL SOUTHWEST FLORIDA COL model VAL SW204 COL cert VAL H6SO,COL mfr VAL AGUSTA COL model VAL AB-204,0,0.9999788687847362,1
COL make VAL MOONEY COL model VAL M20A COL name VAL MARK 20A COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20U Ovation Ultra,0,0.9999896853401198,1
COL make VAL MORANE SAULNIER COL model VAL MS893 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.379,COL mfr VAL SOCATA COL model VAL Gabier,0,0.9998887514537966,1
COL make VAL AIR TRACTOR COL model VAL AT300 COL cert VAL A9SW,COL mfr VAL AIR TRACTOR COL model VAL AT-401,0,0.9984388770508549,1
COL make VAL CESSNA COL model VAL T310 COL cert VAL 3A10,COL mfr VAL COLEMILL COL model VAL Executive 600,0,0.999995629211766,1
"COL make VAL VERTOL COL model VAL CH47 COL name VAL CHINOOK COL cert VAL R0011DE, R00051SE, R0014DE",COL mfr VAL BOEING COL model VAL HH-47,0,0.9999936833263744,1
COL make VAL BELL COL model VAL HH1 COL name VAL IROQUOIS,COL mfr VAL FUJI COL model VAL 205,0,0.9999955016149513,1
COL make VAL WACO COL model VAL QSO COL cert VAL ATC 337,COL mfr VAL WACO COL model VAL PSO,0,0.9999936113450456,1
COL make VAL CHAMPION COL model VAL 7KCAB COL name VAL CITABRIA COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7GCBA Challenger,0,0.999995576969287,1
COL make VAL BOMBARDIER COL model VAL CL600 2C11 COL name VAL REGIONAL JET 550 COL cert VAL A-276,COL mfr VAL CANADAIR COL model VAL CL-600 Regional Jet CRJ-701,0,0.9226617727062038,1
"COL make VAL TRAVEL AIR COL model VAL TRAVEL AIR 2000 COL cert VAL ATC 30, TC 2-368",COL mfr VAL TRAVEL AIR COL model VAL B,0,0.9998849927343367,1
"COL make VAL SIKORSKY COL model VAL S61 COL cert VAL H2EA, H8EA, 1H15",COL mfr VAL SIKORSKY COL model VAL HSS-2 Sea King,0,0.9988741692805508,1
COL make VAL DIAMOND COL model VAL H36 COL name VAL DIMONA COL cert VAL EASA.A.065,COL mfr VAL DIAMOND COL model VAL HK-36 MPX,0,0.9999949944103416,1
COL make VAL CALLAIR COL model VAL A3 COL cert VAL A-758,COL mfr VAL CALLAIR COL model VAL A-4,0,0.9999942742586562,1
"COL make VAL WACO COL model VAL YKS COL cert VAL A-533, TC 626",COL mfr VAL WACO COL model VAL UKS,0,0.999994037026685,1
COL make VAL DOUGLAS COL model VAL C47 COL name VAL SKYTRAIN COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL DC-3,0,0.9999439046268459,1
COL make VAL CHAMPION COL model VAL 7HC COL name VAL DX COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7GCB Challenger,0,0.9999943123925543,1
"COL make VAL PIPER COL model VAL PA23 COL name VAL APACHE 235, AZTEC 250 COL cert VAL 1A10",COL mfr VAL PIPER COL model VAL U-11 Aztec,0,0.9999929399581111,1
"COL make VAL LOCKHEED COL model VAL C130 COL name VAL HERCULES COL cert VAL A31NM, A1SO",COL mfr VAL LOCKHEED COL model VAL KC-130F Hercules,0,0.9967961433215138,1
COL make VAL DOUGLAS COL model VAL DC3A COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL C-117C Skytrooper,0,0.9999909510351852,1
COL make VAL LEARJET COL model VAL 36 COL cert VAL A10CE,COL mfr VAL LEARJET COL model VAL VU-35,0,0.9999949992532806,1
"COL make VAL BELL COL model VAL OH58 COL name VAL KIOWA COL cert VAL H22NM, R00006DE",COL mfr VAL BELL COL model VAL CH-139,0,0.9999861698975947,1
COL make VAL WACO COL model VAL QCF COL cert VAL ATC 416,COL mfr VAL WACO COL model VAL PBF,0,0.9999935445887199,1
COL make VAL DOUGLAS COL model VAL DC3 COL cert VAL A-618,COL mfr VAL DOUGLAS COL model VAL C-41,0,0.9999881602826719,1
COL make VAL CONSOLIDATED VULTEE COL model VAL OA10 COL name VAL CATALINA COL cert VAL TC 2-548,COL mfr VAL CONSOLIDATED COL model VAL A-10 Catalina,0,0.993388043990573,1
COL make VAL BRANTLY COL model VAL B2 COL cert VAL 2H2,COL mfr VAL HYNES COL model VAL H-2,0,0.999993977823343,1
COL make VAL WACO COL model VAL UC72 COL cert VAL ATC 648,COL mfr VAL WACO COL model VAL C,0,0.9999929214047435,1
COL make VAL EUROCOPTER COL model VAL AS365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL EUROCOPTER COL model VAL HU-30,0,0.9999949770111433,1
COL make VAL BELL COL model VAL 205 COL cert VAL H1SW,COL mfr VAL BELL COL model VAL CH-118,0,0.9999953759015433,1
"COL make VAL SIKORSKY COL model VAL S70 COL name VAL BLACK HAWK COL cert VAL H5NE, H3NE",COL mfr VAL SIKORSKY COL model VAL NSH-60 Seahawk,0,0.9998683588695263,1
COL make VAL AERONCA COL model VAL 7AC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7ECA Citabria,0,0.9999938835688558,1
"COL make VAL SIKORSKY COL model VAL S61 COL cert VAL H2EA, H8EA, 1H15",COL mfr VAL WESTLAND COL model VAL WS-61 Commando,0,0.9708062009817411,1
COL make VAL SIKORSKY COL model VAL HH60 COL cert VAL R00026LA,COL mfr VAL SIKORSKY COL model VAL S-70 Super Blue Hawk,0,0.9999957861778342,1
COL make VAL WACO COL model VAL YQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL EQC,0,0.9999902051143367,1
"COL make VAL HUGHES COL model VAL 369 COL name VAL 500, 500D, 500E, 500C COL cert VAL H3WE",COL mfr VAL KOREAN AIR COL model VAL 500,0,0.999967923166168,1
COL make VAL DIAMOND COL model VAL DV20 COL name VAL KATANA COL cert VAL EASA.A.439,COL mfr VAL DIAMOND COL model VAL DA-20 Evolution,0,0.9999957180277541,1
COL make VAL BEECH COL model VAL RC45 COL cert VAL A-765,COL mfr VAL BEECH COL model VAL AT-11 Kansan,0,0.9999938610322907,1
COL make VAL VIKING COL model VAL KITTYHAWK B8 COL cert VAL ATC 392,COL mfr VAL BOURDON COL model VAL Kitty Hawk,0,0.8578135991029548,1
COL make VAL BEECH COL model VAL RC45 COL cert VAL A-765,COL mfr VAL BEECH COL model VAL C-45 Expeditor,0,0.999307735132737,1
COL make VAL CULVER COL model VAL LFA COL name VAL CADET COL cert VAL A-730,COL mfr VAL LA FRANCE COL model VAL Cadet STF,0,0.9989286925750167,1
"COL make VAL CHAMPION COL model VAL 7ECA COL name VAL CITABRIA, CITABRIA AURORA COL cert VAL A-759",COL mfr VAL AERONCA COL model VAL 7AC Champion,0,0.99999176097818,1
COL make VAL DOUGLAS COL model VAL DC4 COL name VAL SKYMASTER COL cert VAL A-762,COL mfr VAL DOUGLAS COL model VAL EC-54 Skymaster,0,0.9980208804413286,1
COL make VAL HAWKER COL model VAL HAWKER 800 COL cert VAL A3EU,COL mfr VAL BRITISH AEROSPACE COL model VAL C-29,0,0.9999957564382366,1
COL make VAL CHAMPION COL model VAL 7CCM COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7AC Champion,0,0.9999955491905127,1
COL make VAL CHAMPION COL model VAL 7EC COL name VAL TRAVELER COL cert VAL A-759,COL mfr VAL AMERICAN CHAMPION COL model VAL 7ECA Citabria Aurora,0,0.9999437482343503,1
COL make VAL SIKORSKY COL model VAL CH3 COL name VAL SEA KING COL cert VAL H2EA,COL mfr VAL AGUSTA COL model VAL AS-61N,0,0.9999929043896235,1
COL make VAL SIKORSKY COL model VAL HH60 COL cert VAL R00026LA,COL mfr VAL SIKORSKY COL model VAL HT-23,0,0.9999957505863499,1
COL make VAL WACO COL model VAL YPF COL cert VAL ATC 586,COL mfr VAL WACO COL model VAL YMF,0,0.9998147665739398,1
COL make VAL HAWKER COL model VAL HAWKER 750 COL cert VAL A3EU,COL mfr VAL BRITISH AEROSPACE COL model VAL U-125,0,0.9999955269272496,1
COL make VAL TAYLORCRAFT COL model VAL BCS12 COL cert VAL A-696,COL mfr VAL SWICK COL model VAL Swick-T,0,0.99999435700881,1
COL make VAL AIR TRACTOR COL model VAL AT400 COL cert VAL A9SW,COL mfr VAL AIR TRACTOR COL model VAL AT-402,0,0.9997861472245351,1
COL make VAL HUGHES COL model VAL 269A COL name VAL 200 COL cert VAL 4H12,COL mfr VAL SCHWEIZER COL model VAL 300,0,0.9999956222556127,1
COL make VAL WACO COL model VAL YOC COL cert VAL ATC 569,COL mfr VAL WACO COL model VAL DQC,0,0.9999956168102151,1
COL make VAL LOCKHEED COL model VAL P38 COL name VAL LIGHTNING COL cert VAL LTC-10,COL mfr VAL LOCKHEED COL model VAL L-222 Lightning,0,0.9982525186954845,1
COL make VAL CONVAIR COL model VAL 340 COL name VAL LINER COL cert VAL A-220,COL mfr VAL CONVAIR COL model VAL VT-29,0,0.9999580582121793,1
COL make VAL AERMACCHI COL model VAL F260 COL cert VAL EASA.A.586,COL mfr VAL ALENIA AERMACCHI COL model VAL SF-260F,0,0.999970999424825,1
COL make VAL WACO COL model VAL 125 COL name VAL SIEMENS WACO COL cert VAL ATC 26,COL mfr VAL WACO COL model VAL CTO,0,0.9999795255112806,1
COL make VAL AEROSPATIALE COL model VAL AS355 COL name VAL ECUREUIL II COL cert VAL EASA.R.146,COL mfr VAL HELIBRAS COL model VAL UH-13 Esquilo,0,0.9999955804246795,1
COL make VAL STINSON COL model VAL SR5 COL name VAL RELIANT COL cert VAL ATC 530,COL mfr VAL STINSON COL model VAL SR Reliant,0,0.9998615234689173,1
COL make VAL GRUMMAN COL model VAL G21 COL name VAL GOOSE COL cert VAL TC 654,COL mfr VAL GRUMMAN COL model VAL JRF Goose,0,0.9999112926483557,1
COL make VAL AERONCA COL model VAL 7EC COL name VAL TRAVELER COL cert VAL A-759,COL mfr VAL AMERICAN CHAMPION COL model VAL 7ECA Citabria Aurora,0,0.9988757032042942,1
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL 369 COL name VAL 500 COL cert VAL H3WE,COL mfr VAL BREDANARDI COL model VAL NH-500,0,0.9999953275410015,1
"COL make VAL WACO COL model VAL ZGC COL cert VAL ATC 627, TC 664",COL mfr VAL WACO COL model VAL UKS,0,0.9999952992538016,1
COL make VAL STINSON COL model VAL A COL name VAL TRIMOTOR COL cert VAL ATC 556,COL mfr VAL STINSON COL model VAL A Tri-Motor,0,0.69433114753607,1
